[2026-08-31T20:09:45.585Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (8ms, 29443B)
[2026-08-31T20:47:51.238Z] GET https://github.githubassets.com/assets/5r-d21f17764921b1c5.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/fbt-462eacb55a460e3e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/sc-75b0c971641e14c3.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/nv7-670f82cea5a29093.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/behaviors-e6206720497852b1.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/react-core.fffe0787b971add8.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/n9-ce67004a3583d0ed.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/codespaces-5c0a72a6079965fa.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/icu-9cf6ff2895075123.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/repositories-12ae9419778ddf51.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/code-menu-77d54d1067828113.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/primer-react-332c5e8a9c2dcf3a.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/aq-bca79d82e2002bf2.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/j6-846183db4e1c9ec0.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/t7l-0aeeba3cfa730065.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/fe-d7f8b1ab84c97bf5.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/ws-78b2b9cc69dc309b.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/ps6-ddb9dfd6fb9ee7c6.js → pending (?ms, ?B)
[2026-08-31T20:47:51.240Z] GET https://github.githubassets.com/assets/xv-cd4c882c8145f83a.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/n4u-701a12acec705365.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/j8s-4f324dda0fe3d484.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/la-de176c4ee471f2b3.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/7c-5206413aa2350026.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/tt6-af870433e58e1290.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/tqc-bbc75936ab3f5a56.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/wk-d74d8067ede13198.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/82c-98e5c92197badfde.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/hg0-3b3a56cb8ae0f7bf.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/nn-e91578f0acf8a357.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/b86-98fb2827b2fabb4b.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/ibc-2a23200c3e1e0d79.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/ibz-aa721c06910c6cfa.js → pending (?ms, ?B)
[2026-08-31T20:47:51.241Z] GET https://github.githubassets.com/assets/n0-e95bb1e73494dc4b.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/4x-7175fe34e77c0e02.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/0t9-43974770e8019b9b.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/dar-4334250f6de27e1c.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/l9z-187b45516462607e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/6px-0291dc82e37e4ccd.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/e1-589a87d1edde4d6e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/wml-50c5b19322468225.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/gpb-efadac3f1f313400.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/w4-9302b3d9360a9b3e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/43-b7eb4de365c0f7c1.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/y0-5f42c2bb469f92e4.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/xsl-ed45d49dcee8f9a6.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/41-434c52b80a261f1e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/6r-095613f7512cea57.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/2b-6d10a9a09d53f287.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/3g-9c993843337295a7.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/ss-b9803c2b19c411e9.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/28-47910b175aa1939d.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/awf-7f47222ca2a053e4.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/ut-5aab85cfe885f3cc.js → pending (?ms, ?B)
[2026-08-31T20:47:51.242Z] GET https://github.githubassets.com/assets/vwg-618979cdfa8a5b20.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/dynamic-github-ui--code-view--route-components-26dcb0ae375fffa4.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/pe-2b7d80e21e679430.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/code-view-838a7295ceffe268.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/primer-react-css.cfde9e4281b4204c.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/e1.f8556ed01c9072dc.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/bz.85e438ab2e9ac4b4.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/dynamic-github-ui--code-view--route-components.9a949c0d6499da5d.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/code-view.6ef4a99971cea4e6.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/18-d8ee0210512adc23.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/vd-6172b9c89c8dc7b3.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu-0742f74097b85aa8.js → pending (?ms, ?B)
[2026-08-31T20:47:51.243Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu.88a3a7384502f465.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/obo-5823d79438dfb759.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog-9dac6936c066b3b3.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.bd0ffbd488e832b6.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/nv-e5f38a9c7d606dae.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/mz-07402f3f3cf3d14e.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/fz-30a6af7c53dfa4f1.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/lht-e1ff234a310f23d5.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/1lf-a0f2419c1e6629c4.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/ukn-11b56ef1613039a1.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/h7-45922eda1bfd2cab.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/lazy-react-partial-marketing-header-65cbaf7dcca7503b.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/marketing-header-715d286d443d21cb.js → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/primer-react-brand-css.206bbd4fd232654e.module.css → pending (?ms, ?B)
[2026-08-31T20:47:51.284Z] GET https://github.githubassets.com/assets/lazy-react-partial-marketing-header.074ca2fce3623d94.module.css → pending (?ms, ?B)
[2026-08-31T20:47:52.016Z] GET https://github.githubassets.com/assets/chunk-lazy-element-select-panel-c9bfbae81288c6af.js → 200 (30ms, 18178B)
[2026-08-31T20:47:52.016Z] GET https://github.githubassets.com/assets/chunk-lazy-element-toggle-switch-1c8d8e0a13b667b2.js → 200 (34ms, 914B)
[2026-08-31T20:47:52.016Z] GET https://github.githubassets.com/assets/ygo-6d8d42f5639f6322.js → 200 (44ms, 32412B)
[2026-08-31T20:47:52.016Z] GET https://github.githubassets.com/assets/chunk-lazy-element-cookie-consent-link-f1ff59f7af150cb8.js → 200 (40ms, 455B)
[2026-08-31T20:47:52.016Z] GET https://github.githubassets.com/assets/chunk-lazy-element-ghcc-consent-9bd307e601729881.js → 200 (45ms, 748B)
[2026-08-31T20:47:52.017Z] GET https://github.githubassets.com/assets/chunk-lazy-element-markdown-accessiblity-table-ac068bfb05156772.js → 200 (44ms, 757B)
[2026-08-31T20:47:52.017Z] GET https://github.githubassets.com/assets/u2l.b5b57094bc0d9c5b.module.css → 200 (43ms, 309B)
[2026-08-31T20:47:52.017Z] GET https://github.githubassets.com/assets/chunk-lazy-react-partial-keyboard-shortcuts-dialog-c43df70c85e26538.js → 200 (44ms, 3561B)
[2026-08-31T20:47:52.188Z] GET https://github.githubassets.com/assets/chunk-ui5-2022f95b1be10d93.js → 200 (80ms, 6411B)
[2026-08-31T20:47:52.188Z] GET https://github.githubassets.com/assets/chunk-oa-d96c512d8d3a6e1a.js → 200 (91ms, 70864B)
[2026-08-31T20:47:52.231Z] GET https://github.githubassets.com/assets/chunk-lazy-element-webauthn-get-9d98b55e3c832dd6.js → 200 (70ms, ?B)
[2026-08-31T20:47:52.333Z] GET https://github.githubassets.com/assets/2t.193854295b0cd862.module.css → 200 (87ms, 1371B)
[2026-08-31T20:47:52.334Z] GET https://github.githubassets.com/assets/chunk-2t-c179b4e3246c86a0.js → 200 (129ms, 3787B)
[2026-08-31T20:47:52.548Z] GET https://github.com/sivscriptt/onegov-autofill/latest-commit → 200 (367ms, 1239B)
[2026-08-31T20:47:52.549Z] GET https://github.com/sivscriptt/onegov-autofill/recently-touched-branches → 200 (338ms, 58B)
[2026-08-31T20:47:52.549Z] GET https://github.com/sivscriptt/onegov-autofill/branch-and-tag-count → 200 (337ms, 23B)
[2026-08-31T20:47:52.553Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-08-31T20:47:52.628Z] GET https://github.com/sivscriptt/onegov-autofill/refs?type=branch → 200 (360ms, 46B)
[2026-08-31T20:47:52.629Z] GET https://github.com/sivscriptt/onegov-autofill/_sidebar → 200 (471ms, 771B)
[2026-08-31T20:47:52.639Z] GET https://github.com/sivscriptt/onegov-autofill/tree-commit-info → 200 (399ms, 12333B)
[2026-08-31T20:47:52.650Z] POST https://api.github.com/_private/browser/stats → 200 (444ms, ?B)
[2026-08-31T20:47:52.987Z] GET https://avatars.githubusercontent.com/u/252929340?v=4&size=40 → 200 (229ms, 975B)
[2026-08-31T20:47:53.044Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-08-31T20:47:53.108Z] GET https://avatars.githubusercontent.com/u/252929340?s=64&v=4 → 200 (106ms, 1308B)
[2026-08-31T20:47:58.000Z] POST https://collector.github.com/github/collect → 204 (302ms, ?B)
[2026-08-31T20:49:27.521Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (7ms, 36760B)
[2026-08-31T20:49:27.634Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (53ms, 17577B)
[2026-08-31T20:49:27.700Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:49:27.700Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:49:27.729Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/autofill.jpg → 200 (1ms, 119309B)
[2026-08-31T20:49:27.729Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/solys.jpg → 200 (1ms, 97820B)
[2026-08-31T20:49:27.730Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/serai.jpg → 200 (?ms, 118979B)
[2026-08-31T20:49:27.730Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/isla.jpg → 200 (?ms, 141347B)
[2026-08-31T20:49:27.730Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/amplii.jpg → 200 (?ms, 99496B)
[2026-08-31T20:49:37.442Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (2ms, 36760B)
[2026-08-31T20:49:37.449Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:49:37.457Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:49:37.457Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:49:37.469Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/autofill.jpg → 200 (1ms, 119309B)
[2026-08-31T20:49:37.470Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/solys.jpg → 200 (?ms, 97820B)
[2026-08-31T20:49:37.470Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/serai.jpg → 200 (?ms, 118979B)
[2026-08-31T20:49:37.470Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/isla.jpg → 200 (?ms, 141347B)
[2026-08-31T20:49:37.470Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/amplii.jpg → 200 (?ms, 99496B)
[2026-08-31T20:49:48.145Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/serai.jpg → 200 (?ms, 118979B)
[2026-08-31T20:49:56.937Z] GET file:///Users/fa-000282/Desktop/portfolio/previews/amplii.jpg → 200 (1ms, 99496B)
